species	gene	segment	segment.id	segment.fam
mouse	TRB	V	TRBV23	TRBV-8-8
mouse	TRB	V	TRBV24	TRBV-8-8
mouse	TRB	V	TRBV26	TRBV-8-8
mouse	TRB	V	TRBV29	TRBV-8-5
mouse	TRB	V	TRBV3	TRBV-8-4
mouse	TRB	V	TRBV30	TRBV-8-7
mouse	TRB	V	TRBV31	TRBV-8-1
mouse	TRB	V	TRBV5	TRBV-8-6
mouse	TRA	J	TRAJ11	TRAJ-14-1
mouse	TRA	J	TRAJ12	TRAJ-14-2
mouse	TRA	J	TRAJ13	TRAJ-14-3
mouse	TRA	J	TRAJ15	TRAJ-14-3
mouse	TRA	J	TRAJ16	TRAJ-14-4
mouse	TRA	J	TRAJ17	TRAJ-14-5
mouse	TRA	J	TRAJ18	TRAJ-14-2
mouse	TRA	J	TRAJ2	TRAJ-14-6
mouse	TRA	J	TRAJ21	TRAJ-14-7
mouse	TRA	J	TRAJ22	TRAJ-14-7
mouse	TRA	J	TRAJ23	TRAJ-14-7
mouse	TRA	J	TRAJ24	TRAJ-14-2
mouse	TRA	J	TRAJ26	TRAJ-14-5
mouse	TRA	J	TRAJ27	TRAJ-14-8
mouse	TRA	J	TRAJ28	TRAJ-14-9
mouse	TRA	J	TRAJ30	TRAJ-14-9
mouse	TRA	J	TRAJ31	TRAJ-14-8
mouse	TRA	J	TRAJ32	TRAJ-14-10
mouse	TRA	J	TRAJ33	TRAJ-14-11
mouse	TRA	J	TRAJ34	TRAJ-14-3
mouse	TRA	J	TRAJ35	TRAJ-14-12
mouse	TRA	J	TRAJ37	TRAJ-14-10
mouse	TRA	J	TRAJ38	TRAJ-14-11
mouse	TRA	J	TRAJ39	TRAJ-14-7
mouse	TRA	J	TRAJ40	TRAJ-14-13
mouse	TRA	J	TRAJ42	TRAJ-14-6
mouse	TRA	J	TRAJ43	TRAJ-14-7
mouse	TRA	J	TRAJ45	TRAJ-14-2
mouse	TRA	J	TRAJ48	TRAJ-14-7
mouse	TRA	J	TRAJ49	TRAJ-14-14
mouse	TRA	J	TRAJ5	TRAJ-14-13
mouse	TRA	J	TRAJ50	TRAJ-14-9
mouse	TRA	J	TRAJ52	TRAJ-14-4
mouse	TRA	J	TRAJ53	TRAJ-14-1
mouse	TRA	J	TRAJ56	TRAJ-14-9
mouse	TRA	J	TRAJ57	TRAJ-14-6
mouse	TRA	J	TRAJ58	TRAJ-14-1
mouse	TRA	J	TRAJ6	TRAJ-14-2
mouse	TRA	J	TRAJ9	TRAJ-14-2
mouse	TRB	J	TRBJ1-1	TRBJ-6-1
mouse	TRB	J	TRBJ1-2	TRBJ-6-1
mouse	TRB	J	TRBJ1-3	TRBJ-6-2
mouse	TRB	J	TRBJ1-4	TRBJ-6-3
mouse	TRB	J	TRBJ1-5	TRBJ-6-3
mouse	TRB	J	TRBJ2-1	TRBJ-6-4
mouse	TRB	J	TRBJ2-2	TRBJ-6-5
mouse	TRB	J	TRBJ2-3	TRBJ-6-6
mouse	TRB	J	TRBJ2-4	TRBJ-6-6
mouse	TRB	J	TRBJ2-5	TRBJ-6-4
mouse	TRB	J	TRBJ2-7	TRBJ-6-4
